7,0,2,2,0,1,0,5,10,0,0,0,0,0,1,7,0,2,2,13
0,7,0,0,2,0,0,0,5,0,10,0,2,1,0,0,7,0,1,0
0,0,0,5,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
1,0,0,0,0,0,5,5,0,0,0,0,0,0,13,0,0,0,2,0
0,0,5,0,0,2,0,0,5,2,2,0,1,0,3,1,0,0,2,0
0,0,1,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1
0,0,0,0,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
0,5,0,0,4,3,0,3,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,2,0,0,0,0,1,12,1,0,7,0,7,0
0,0,0,0,0,17,1,2,0,1,0,1,0,0,0,0,0,1,0,0
0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
10,0,1,0,2,2,4,0,0,0,0,5,0,0,0,5,0,0,0,1
0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,1,0
0,0,0,10,0,0,0,0,1,0,1,3,0,0,0,0,0,0,8,0
0,0,0,0,0,1,4,0,0,0,0,0,8,1,0,0,0,3,0,3
1,0,1,0,0,0,0,0,1,17,3,3,0,2,2,0,0,0,0,0
9,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0
3,0,0,0,4,4,0,0,0,1,0,0,5,0,2,2,0,3,0,3
0,0,0,0,8,0,3,0,3,0,1,0,0,5,12,0,0,0,0,0
3,0,0,0,0,0,8,0,3,0,3,0,0,1,0,0,12,0,0,0
